expression; size; sliced on; sliced expression; sliced size
(letrec* ((keyxv 13) (p (if #t 10 21)) (cdhnjf 7) (igt 13)) igt);9;cdhnjf;(letrec* ((cdhnjf 7)) '());3
(letrec* ((fbiv (/ 22 (/ 27 30))) (nt (if #t 24 30)) (w -30)) (/ -17 21));17;w;(letrec* ((w -30)) '());3
(let ((hrdhfd (begin 25 1)) (qrrt -25) (xqvw -30) (zno 30)) (letrec* ((mcowc (- -20 -12)) (kzqq -20)) qrrt));14;hrdhfd;(let ((hrdhfd (begin 1))) '());4
(let* ((lbak (let* () 1)) (f -11) (rr 20)) -19);6;lbak;(let* ((lbak (let* () 1))) '());4
(let ((mzlm (if #f -21 (/ -22 0))) (okob (if #f -18 -13)) (wyiau 20)) (+ 10 okob));17;okob;(let ((okob (if #f -18 -13))) '());6
(let* ((mytnwu 2) (kjauq (if #t 30 -27)) (xr 7)) (begin 29 (/ -7 (/ (+ -24 mytnwu) kjauq)) -10 (* mytnwu 27)));24;mytnwu;(let* ((mytnwu 2)) '());3
(let ((d 22) (frjmq -24) (l -7)) -15);5;frjmq;(let ((frjmq -24)) '());3
(let* ((wa 20) (ywjbv -24)) (+ -5 wa));7;wa;(let* ((wa 20)) '());3
(let* ((wzgkpt (* (if #t 21 16) (/ -27 (* 9 1)))) (bodzc (begin 26 13)) (ensog -8) (duc -10)) (if #f (if #t (begin bodzc wzgkpt) 2) (if (< -18 30) (/ (+ (+ (+ ensog (* -13 -16)) -7) (- (- -1 bodzc) ensog)) (- (- 29 1) (+ wzgkpt (* duc (* 23 -2))))) duc)));70;wzgkpt;(let* ((wzgkpt (* (if #t 21 16) (/ -27 (* 9 1))))) '());15
(letrec* ((u (/ 1 (* -17 -24))) (qc (* 3 (- 10 28))) (rrx 28) (jiyzy -18)) u);18;qc;(letrec* ((qc (* 3 (- 10 28)))) '());9
(let* ((kjhan 29) (wkd (begin 14 21)) (z 30) (ivba 1)) (* (+ (- 28 -16) (- -2 (- (+ 3 18) wkd))) (- (/ -3 28) ivba)));32;wkd;(let* ((wkd (begin 21))) '());4
(let ((fqc 19) (jfcv -4) (i (if #t -11 9)) (ako -15)) (- ako -13));12;jfcv;(let ((jfcv -4)) '());3
(let* ((jfai 18) (pfw (+ (if #f -20 -30) (/ -28 -19))) (s (/ -1 4)) (rmn -6)) (+ (+ 7 -21) pfw));24;jfai;(let* ((jfai 18)) '());3
(letrec* ((phxqko -24) (j 19) (nki 16)) (begin (if (= nki (+ (/ -12 (* (- -22 4) (* -20 22))) (* (- nki 5) (+ phxqko 12)))) (if #t nki (* j (+ 4 phxqko))) (- j nki)) (set! phxqko (+ -10 9)) (- -20 nki) -4));58;phxqko;(letrec* ((phxqko -24) (nki 16)) (begin (set! phxqko (+ -10 9))));9
(let* ((nuabs (let* () 11)) (uesdg 11) (d 13)) (+ (- -19 (- nuabs -18)) -8));15;d;(let* ((nuabs (let* () 11)) (d 13)) '());5
(let* ((fhqzc (- (if #f (/ 15 2) -23) -3)) (vciuns -9) (pptum (* -20 16)) (p -16)) (if #f p (* (let* () fhqzc) (if (= -15 30) (/ 10 (* (+ pptum (- (- 21 -19) -10)) (- pptum fhqzc))) (/ 28 -2)))));52;pptum;(let* ((fhqzc (dummy 3)) (pptum (* -20 16))) (if #f '() (* (let* () fhqzc) (if (= -15 30) (/ 10 (* (+ pptum (- (- 21 -19) -10)) (- pptum fhqzc))) (/ 28 -2)))));43
(let* ((jxm (let* ((qqhpw 11)) (if #t 15 29))) (sebq -12) (mq (if #f 29 4)) (dhjy 21)) (if #t (- jxm -15) (- (- (/ 28 20) jxm) sebq)));29;mq;(let* ((jxm (let* () (if #t 15 29))) (mq (if #f 29 4))) '());11
(let* ((s (/ 1 0)) (lo 8) (be 19)) s);8;lo;(let* ((lo 8)) '());3
(letrec* ((cdawpp -14)) (- cdawpp (if (< (/ cdawpp 8) -5) (begin (set! cdawpp (+ (* -17 cdawpp) (* (+ 24 -10) cdawpp))) 7) -10)));30;cdawpp;(letrec* ((cdawpp -14)) (- cdawpp (if (< (/ cdawpp 8) -5) (begin (set! cdawpp (+ (* -17 cdawpp) (* (+ 24 -10) cdawpp))) 7) -10)));30
(let* ((iywezw (if #f (let () -15) 10)) (skdrsc (begin -21 22)) (fnzg -10) (ev 5)) (* (if (= iywezw 25) (begin -9 ev) (begin 13 (+ 19 (/ (* (- fnzg 21) (- (+ ev 16) -6)) 16)))) (letrec* ((frcbd 14)) (/ 20 18))));48;iywezw;(let* ((iywezw (if #f (let () -15) 10)) (fnzg -10) (ev 5)) (* (if (= iywezw 25) (begin ev) (begin (+ 19 (/ (* (- fnzg 21) (- (+ ev 16) -6)) 16)))) (letrec* () (/ 20 18))));42
(let* ((fvwu (begin -5 -29)) (vszk -8) (dhbih -24)) (* (letrec* ((ben 28)) ben) (/ 5 fvwu)));15;dhbih;(let* ((fvwu (dummy -2)) (dhbih -24)) (* (letrec* ((ben 28)) ben) (/ 5 fvwu)));14
(let* ((uyoyxr (- (begin -24 12) -12)) (f -14) (e 2) (gtaevg 11)) (if (= f (- (+ 13 29) (* 23 -11))) (- -12 29) (let ((ndnb e)) (if #f (- (* (- 28 ndnb) f) (- e f)) (+ -16 (+ uyoyxr 24))))));52;f;(let* ((f -14)) '());3
(let* ((wkwgk -12) (sjrk (if #f 23 -21)) (gkwc 22) (xgkxa -17)) (/ (if #f wkwgk xgkxa) (if (= 27 -11) (/ (if #f 30 24) xgkxa) (- -20 -25))));30;gkwc;(let* ((gkwc 22)) '());3
(let ((vhsu (/ (/ 29 1) 30)) (jdf -29) (xcwz -5)) vhsu);11;vhsu;(let ((vhsu (/ (/ 29 1) 30))) '());9
(letrec* ((igtoq -21) (hy (if #f -16 -24)) (vqved 15)) (- (begin -12 -3 (- 22 (- 29 23))) (+ (if (= igtoq -25) 9 (if #t -6 6)) (+ igtoq (- 5 vqved)))));38;igtoq;(letrec* ((igtoq -21)) '());3
(letrec* ((kvsdm 5) (ibj -3) (tdvxdh 26)) (/ (- (/ 6 (- -6 12)) kvsdm) (/ (let* () (- -17 (- ibj 6))) kvsdm)));27;kvsdm;(letrec* ((kvsdm 5) (ibj -3)) (/ (- (/ 6 (- -6 12)) kvsdm) (/ (let* () (- -17 (- ibj 6))) kvsdm)));26
(let ((omp 3)) (/ omp omp));6;omp;(let ((omp 3)) '());3
(letrec* ((i 17) (ccjcu (- (if #f -20 21) (if #t -23 17))) (gktgc (if #t -24 -20)) (lsgxpf 26)) (if #t (if #t lsgxpf (- (if #t -21 -7) 0)) (- i (if #f (+ ccjcu 1) 5))));39;lsgxpf;(letrec* ((lsgxpf 26)) '());3
(letrec* ((x (/ (- -30 5) 30)) (rrbzru 4) (qcula -14)) -6);11;x;(letrec* ((x (/ (- -30 5) 30))) '());9
(let ((okywj 20) (ojmme -27) (bqwvr (/ 19 -1)) (or -25)) (let* ((un (+ -12 (* -6 22))) (ih -23)) (/ ih -24)));21;or;(let ((or -25)) '());3
(let ((lfmde (if #f (/ -29 -30) -6)) (ekx -21) (jvp -18)) (- (if (< lfmde jvp) (* (if #f -11 (/ 5 (/ (+ (- -10 18) (* (+ -18 -7) -13)) 0))) jvp) (/ 19 11)) (* (+ -6 (- 30 lfmde)) (if (= ekx lfmde) (if #t jvp (* lfmde -24)) ekx))));68;lfmde;(let ((lfmde (if #f (/ -29 -30) -6)) (ekx -21) (jvp -18)) '());11
(let* ((yjiosg (begin -19 27)) (kc (+ 16 19)) (drujzg 12)) (if (= drujzg (- 28 kc)) (if (< (* (- drujzg (* (* drujzg 16) 4)) 4) -14) (let* () -16) (/ drujzg (* (/ kc 22) (* kc (- -13 17))))) (/ 24 (+ -23 22))));59;yjiosg;(let* ((yjiosg (begin 27)) (kc (+ 16 19)) (drujzg 12)) '());9
(letrec* ((xgr 12) (aczsd 28) (k (- 9 20)) (b -10)) (/ k k));12;k;(letrec* ((k (- 9 20))) '());6
(let ((emhzka (- (begin -25 -10) (letrec* () 8))) (as (if (= -8 -15) (* -24 -13) 3)) (drlsvz -22) (neudqn 11)) as);21;drlsvz;(let ((emhzka (- (begin -10) (letrec* () 8))) (drlsvz -22)) '());9
(let* ((a 23) (c 10) (puryyf 18) (rm 19)) rm);6;a;(let* ((a 23)) '());3
(let ((mnkzl -12) (jvt 22) (lsfafj 26) (xwyq -22)) (if #t (/ (* 21 -14) jvt) jvt));15;jvt;(let ((jvt 22)) '());3
(let* ((qd (- (if #f -28 13) (let* () 5))) (cn (if (= 16 6) (if #f 17 5) (* 27 26))) (gngz 18) (sbiinw 30)) cn);25;qd;(let* ((qd (- (if #f -28 13) (let* () 5)))) '());10
(letrec* ((a (if #f -8 5)) (mzfr -9) (h 8)) (+ 18 -17));11;h;(letrec* ((h 8)) '());3
(let* ((ehen (/ (- 14 (if #t 1 -29)) (if #t 24 (if #f 25 6)))) (uyi -24) (x 16) (fgsq -27)) 14);21;ehen;(let* ((ehen (/ (- 14 (if #t 1 -29)) (if #t 24 (if #f 25 6))))) '());18
(let ((td (* (+ 4 30) 17)) (hmwx 6) (x 11)) (if (= -17 -24) (begin (/ -8 (+ hmwx td)) (set! hmwx -4) 10) (begin (set! hmwx -29) 19 -3)));31;hmwx;(let ((hmwx 6)) (if (= -17 -24) (begin (set! hmwx -4)) (begin (set! hmwx -29))));13
(let ((whl (+ (+ 21 6) -1)) (mjn 8) (ifxdd 20)) (+ (begin (set! mjn (+ -29 -1)) 28) (begin 19 ifxdd)));22;mjn;(let ((mjn 8) (ifxdd 20)) (+ (begin (set! mjn (+ -29 -1)) 28) (begin ifxdd)));14
(let* ((ha 29) (yot -14) (sth 9) (og -8)) og);6;og;(let* ((og -8)) '());3
(let ((ihac -18) (bsob 10)) (if #f 7 (begin (* ihac (/ -4 ihac)) (+ -22 -14) ihac)));19;ihac;(let ((ihac -18)) '());3
(let* ((d (if #t (if #t (if #t -21 15) (if #t -21 -17)) (begin 22 -3))) (bzih -30) (lok 13) (bof -3)) (let* ((blh 15)) (if (< (- (* 23 18) (- -14 bzih)) -12) (/ 8 10) (if #t bof -9))));43;bof;(let* ((bzih -30) (bof -3)) '());4
(let ((l (if #t -20 (* 3 (* 24 -13)))) (q (+ (* 18 -13) -21)) (bb -19) (rlrijo 25)) (- (begin (* rlrijo -11) -24) (/ (let* () 25) (+ (+ (* -23 (- 12 l)) rlrijo) 7))));45;l;(let ((l (if #t -20 (* 3 (* 24 -13)))) (rlrijo 25)) (- (begin -24) (/ (let* () 25) (+ (+ (* -23 (- 12 l)) rlrijo) 7))));33
(let* ((cko (- (begin -16 -29) -12)) (o (begin -6 30)) (yxdd -6) (k -4)) (begin (- yxdd (* 29 (+ 9 cko))) -27 1));25;yxdd;(let* ((yxdd -6)) '());3
(let ((m (* -6 (if #t (if #f -21 -30) (if #t 25 -10)))) (vtinxj -26) (j 29) (paan -23)) (* (let* ((iarim -4)) (+ j paan)) (if #f (letrec* () 15) (/ paan (/ (* vtinxj (/ -16 17)) (+ (* paan 0) 0))))));48;j;(let ((vtinxj -26) (j 29) (paan -23)) (* (let* () (+ j paan)) (if #f (letrec* () 15) (/ paan (/ (* vtinxj (/ -16 17)) (+ (* paan 0) 0))))));34
(letrec* ((caez -4) (bdsr -18) (kv (/ -7 9)) (lmpbh 13)) (if #f (* (if (< 10 (/ -10 3)) 12 kv) (+ 2 3)) (begin (set! caez kv) (+ 3 25))));33;lmpbh;(letrec* ((lmpbh 13)) '());3
(letrec* ((dk -24)) dk);3;dk;(letrec* ((dk -24)) '());3
(let* ((j 21) (vkqrcd 11) (wu 10)) 19);5;j;(let* ((j 21)) '());3
(let ((igxz (let ((h -22)) (* -20 (- h 11)))) (np (- (/ -15 5) 4)) (wcrwqr -12) (mscobr -8)) (begin 23 (- 6 (- 8 -5))));28;mscobr;(let ((igxz (let ((h -22)) (* -20 (- h 11)))) (mscobr -8)) '());12
(letrec* ((ach (if #t (begin -30 16) -17)) (cfkxpi -12) (alqw (/ -9 27)) (tzv 25)) alqw);14;cfkxpi;(letrec* ((cfkxpi -12)) '());3
(let* ((zmxvx 19) (elqezm (/ 2 26)) (kj 8)) (begin (begin 8 -26) -20 (* 9 5) zmxvx));17;zmxvx;(let* ((zmxvx 19)) '());3
(let* ((ulzkn -7) (o (if #f 20 25)) (isy -13)) ulzkn);8;o;(let* ((o (if #f 20 25))) '());6
(letrec* ((slshwt (/ -3 -5)) (g 0)) (let ((rp (if #f g slshwt)) (koxob 9)) (- (- (- 29 -19) rp) g)));22;g;(letrec* ((g 0)) '());3
(let* ((u 0) (hv (* (* -7 12) -24)) (az 23) (abza 11)) (begin (- 6 9) -6 (set! abza az) abza));20;abza;(let* ((az 23) (abza 11)) (begin (set! abza az)));6
(letrec* ((wrfma 19) (vnku (/ 20 25)) (wj 6) (ut 9)) (if #f 30 vnku));12;wj;(letrec* ((wj 6)) '());3
(let* ((lveady 25) (gh (/ (if #t -25 27) 21)) (f (if #f 5 -21)) (gtb -25)) (if #t 10 (+ (if (= lveady -23) -3 (if #f -27 28)) (- (- (+ gtb (- 30 lveady)) (* -4 -19)) (+ -18 9)))));48;gh;(let* ((lveady 25) (gh (/ (if #t -25 27) 21))) '());10
(let* ((wbu 25) (n 29)) 23);4;n;(let* ((n 29)) '());3
(let ((jz (if #f -2 -3)) (oquwa -26) (lye 19)) (let* ((j 25)) (let () 27)));11;lye;(let ((lye 19)) '());3
(let* ((cushv (if #t 15 -12)) (ehq (if #f (if #t -25 1) (/ 28 24))) (o 7) (g 11)) g);18;ehq;(let* ((ehq (if #f (if #t -25 1) (/ 28 24)))) '());12
(let ((jjbdh (/ -6 -1)) (pno -6) (bzlwzr (if #f 11 20)) (qe -24)) (+ jjbdh (+ jjbdh pno)));18;bzlwzr;(let ((bzlwzr (if #f 11 20))) '());6
(letrec* ((m -19)) (if (< 1 m) (/ (- (/ m -30) 5) (+ (- 4 27) -9)) (if #t -7 (begin (set! m m) (* (/ (/ m (- 21 -1)) (/ m 30)) m)))));45;m;(letrec* ((m -19)) (if (< 1 m) '() (if #t '() (begin (set! m m)))));14
(let* ((qx -22) (ui (if #t (- 25 23) -9)) (o -28) (bqatys -3)) (begin (if #t (/ -5 (- (- -12 15) (- 26 ui))) (- -26 27)) (set! qx (- (- ui (/ -17 -10)) -18)) (set! bqatys -17) -19));45;o;(let* ((o -28)) '());3
(let ((syxjpw -24) (wi -15) (z 18) (nc -30)) -6);6;nc;(let ((nc -30)) '());3
(let* ((z 0) (sbe 4)) (begin 9 28));6;z;(let* ((z 0)) '());3
(let* ((l (let ((wdzdu -7)) (- (* 20 (* wdzdu 8)) -1))) (mpcmf 26) (o (/ -3 18)) (gzfabm 23)) (+ -21 6));23;gzfabm;(let* ((l (let ((wdzdu -7)) (- (* 20 (* wdzdu 8)) -1))) (gzfabm 23)) '());15
(letrec* ((hclxd (begin 29 21)) (s -22) (ppw 6) (dj -27)) dj);8;s;(letrec* ((s -22)) '());3
(let* ((oipgt 25) (qbftc (if #t -3 -7)) (ub -30)) (begin 4 ub));10;qbftc;(let* ((qbftc (if #t -3 -7))) '());6
(let ((gy (begin 18 -25)) (ux (* 2 (* 19 -29))) (g (if #f -13 14)) (edxn -11)) (* (- gy ux) (* 15 (- edxn 12))));29;ux;(let ((ux (* 2 (* 19 -29)))) '());9
(let ((p (let* ((zgt -5)) -21)) (u -13) (lq 9) (xlzsw 8)) (* -30 16));11;p;(let ((p (let* () -21))) '());4
(letrec* ((vdbq 3) (lhxvq 17) (tbil (if #f 12 2)) (sxd -10)) lhxvq);9;vdbq;(letrec* ((vdbq 3)) '());3
(letrec* ((xsp (* (let () -29) -7)) (f (- 10 -16)) (q -10) (kkrxrh -1)) (if (< q (* 14 q)) (begin (set! f 20) -10 kkrxrh) (begin 20 q)));28;xsp;(letrec* ((xsp (* (let () -29) -7)) (q -10)) '());8
(let ((je (* -3 (+ 30 (if #f -4 8)))) (gyp -9) (a -5) (zezelg -12)) (if #t (- -27 a) (/ -30 (letrec* () gyp))));25;a;(let ((gyp -9) (a -5)) (if #t '() (/ -30 (letrec* () gyp))));11
(let* ((ibjxv -20) (nhlbrq -5) (pzogb (/ 28 -9)) (o -6)) (begin ibjxv (set! nhlbrq (* ibjxv -1)) (set! o 7) (+ (- pzogb 16) (- 12 18))));27;ibjxv;(let* ((ibjxv -20)) '());3
(let* ((odnrj (+ 5 -2)) (lsq -12) (fgr -30)) (begin (set! odnrj (/ -20 (* 7 28))) odnrj));17;odnrj;(let* ((odnrj (dummy 3))) (begin (set! odnrj (/ -20 (* 7 28)))));13
(letrec* ((jlvj -23)) (if #t (- (* -21 jlvj) (* (- -10 2) (* jlvj jlvj))) jlvj));21;jlvj;(letrec* ((jlvj -23)) '());3
(let* ((kph -24) (tai (begin 3 2)) (tjx (/ -25 -27)) (jfps -25)) (let* ((xs (* 26 tjx))) (if (= -29 (* (- (+ -17 xs) 12) (+ -15 -30))) 7 (* xs (- kph -28)))));40;tai;(let* ((tai (begin 2)) (tjx (/ -25 -27))) (let* ((xs (* 26 tjx))) '()));13
(let ((en (begin -21 20 -16)) (vtn 22) (kupn 29) (f -7)) 16);9;f;(let ((f -7)) '());3
(let* ((yskkg (if #f 9 -19)) (zgk -21)) (* (letrec* ((q yskkg)) 18) (if #t zgk (+ (- 8 3) -25))));21;zgk;(let* ((zgk -21)) (* (letrec* () 18) (if #t zgk (+ (- 8 3) -25))));16
(letrec* ((rljdc (+ 25 -26)) (rgvim (begin 28 -19)) (sgseid (if #t -13 -27)) (iulcfi 4)) -6);14;sgseid;(letrec* ((sgseid (if #t -13 -27))) '());6
(letrec* ((hgeadn 18) (sg -3) (x 20) (qlx -18)) hgeadn);6;x;(letrec* ((x 20)) '());3
(let* ((jkt (if #f -24 9)) (h -14)) (+ 27 (/ 2 17)));13;h;(let* ((h -14)) '());3
(let ((ujsmz (begin 2 2)) (iy (if #f -13 28)) (zd 24)) (/ -2 -10));13;ujsmz;(let ((ujsmz (begin 2))) '());4
(let* ((l 24) (xubpz 1) (vyybei 13) (ywr -28)) -18);6;ywr;(let* ((ywr -28)) '());3
(let ((lf (begin -27 30)) (lzilz 5) (bbkcrv -29)) (+ 2 lzilz));10;bbkcrv;(let ((bbkcrv -29)) '());3
(let ((gemk (* (if #f 30 27) (if #f 14 -24))) (pf (if #f 23 -12)) (yurikc 3)) (begin (- yurikc -5) (+ (* (/ (* (* (- yurikc 9) -22) gemk) 20) -28) pf) pf));41;pf;(let ((pf (if #f 23 -12))) '());6
(let ((molhb (+ -13 -17)) (tgz 3) (rt (* -11 -13)) (kgwqne -21)) -29);12;molhb;(let ((molhb (+ -13 -17))) '());6
(let* ((jjovcb (- -5 27)) (aoivq 7) (wcz 20) (xmcse -1)) 30);9;jjovcb;(let* ((jjovcb (- -5 27))) '());6
(let* ((ger (if #t 29 -13)) (mblarj (+ 25 -28)) (rsjjhb 11)) (- (* (if #t (if #f 25 10) rsjjhb) -17) (* 25 mblarj)));26;rsjjhb;(let* ((rsjjhb 11)) '());3
(let ((j (begin -24 19 24)) (zsdffb (* 5 28)) (g 19) (qmf -29)) (if #f -28 (let* ((otd -18)) 5)));17;g;(let ((g 19)) '());3
(letrec* ((ht (+ (+ (+ -4 -3) -11) (if #f -15 29))) (fvyuql (begin -10 24)) (hbexyq -2) (eexkti -23)) (begin (set! fvyuql (let* () (/ 11 11))) (- -5 eexkti) (set! eexkti 11) ht));33;fvyuql;(letrec* ((fvyuql (dummy 2))) (begin (set! fvyuql (let* () (/ 11 11)))));11
(let* ((qinzz 15) (zqxtvx (- -10 26)) (jhtx 9)) (begin qinzz (set! zqxtvx 19) (- (- zqxtvx -12) 11)));18;jhtx;(let* ((jhtx 9)) '());3
(letrec* ((szdkls 20) (c (* 4 -4)) (gdcwfy 4) (oafe 11)) (begin (set! c (- (* gdcwfy oafe) 19)) gdcwfy (set! oafe 22) oafe));21;gdcwfy;(letrec* ((gdcwfy 4) (oafe 11)) '());4
(letrec* ((lxxxif (- -29 -15)) (vkflli -2)) (* -19 vkflli));10;lxxxif;(letrec* ((lxxxif (- -29 -15))) '());6
(let* ((cffe 6) (cknfh -19) (f 18) (bsfzwh 13)) (if (< (/ cffe -30) cknfh) (begin (/ 26 5) (set! f (+ (- (- f cknfh) -8) -26)) (* cffe -6)) (begin -11 -29)));36;f;(let* ((cffe 6) (cknfh -19) (f 18)) (if (< (/ cffe -30) cknfh) (begin (set! f (+ (- (- f cknfh) -8) -26))) '()));25
(let* ((t (/ 22 5)) (u 30) (dqhle -17)) (letrec* ((y -27) (zjmf -23)) (begin (set! zjmf 6) 12)));14;zjmf;(let* () (letrec* ((zjmf -23)) (begin (set! zjmf 6))));6
(let* ((sh (if #f 7 (* -12 -15))) (rmu (* 3 -12)) (i -10)) (/ (begin (if #f -3 i) (set! sh -15) (* sh -16)) (begin rmu (+ 13 -4))));32;rmu;(let* ((rmu (* 3 -12))) '());6
(let* ((db 19)) 4);3;db;(let* ((db 19)) '());3
(let* ((hmq (begin 12 7)) (xga (if (< 4 18) (- 9 19) (if #f -6 24))) (qq (+ -17 -18)) (utymy 17)) (if (= hmq (- -25 -18)) (let* ((qnif -4)) (- -10 xga)) (begin (set! utymy hmq) xga -17)));41;utymy;(let* ((hmq (begin 7)) (utymy 17)) (if (= hmq (- -25 -18)) '() (begin (set! utymy hmq))));16
(letrec* ((hp (begin 21 -13)) (bo 25) (lac 14)) -15);7;lac;(letrec* ((lac 14)) '());3
(let* ((meh 19) (qs 13) (qlq 27) (wnm -2)) (/ (let ((cfwxwz meh)) meh) (- (- (* (- (+ (+ wnm (* qlq (/ -16 18))) (* 10 30)) -15) wnm) (* (/ -11 wnm) (- 3 -2))) (let* () -10))));48;wnm;(let* ((meh 19) (qlq 27) (wnm -2)) (/ (let () meh) (- (- (* (- (+ (+ wnm (* qlq (/ -16 18))) (* 10 30)) -15) wnm) (* (/ -11 wnm) (- 3 -2))) (let* () -10))));46
(let* ((euj (begin (* -23 24) -29 5)) (hj (if #t -21 -30)) (ujnnys (+ 26 -28)) (cxdgr 16)) (begin (set! ujnnys (let () cxdgr)) 11 2 -18));24;hj;(let* ((hj (if #t -21 -30)) (ujnnys (dummy 3)) (cxdgr 16)) (begin (set! ujnnys (let () cxdgr))));13
(let* ((tuc (begin -9 -30)) (dufiyb (if #f 10 23)) (vva 24)) (* vva (+ 18 (/ (- 19 -29) (/ -22 22)))));25;dufiyb;(let* ((dufiyb (if #f 10 23))) '());6
(let* ((qkawqw -21) (cs 17) (imtte 20)) (begin -27 30));7;cs;(let* ((cs 17)) '());3
(letrec* ((occx (- (if #t (if #t -5 -20) 10) 7)) (ebt 6) (kfe -13) (aexb 0)) aexb);15;occx;(letrec* ((occx (- (if #t (if #t -5 -20) 10) 7))) '());12
(let* ((rryow (if #t 24 -23)) (b (/ -20 21)) (kqpr 29)) -13);11;rryow;(let* ((rryow (if #t 24 -23))) '());6
(let* ((xdhwtj -15) (cbhafz -14) (rtt 10) (crz -15)) (if (= crz -15) cbhafz 7));12;xdhwtj;(let* ((xdhwtj -15) (crz -15)) '());4
(let ((h -19) (l (+ (+ -17 -5) -12)) (lnulbz 17) (mrk -18)) (begin (+ -27 l) 25 l));18;l;(let ((l (+ (+ -17 -5) -12))) '());9
(letrec* ((ztdruz 15)) (- (if (= -16 (/ ztdruz 6)) (* 26 ztdruz) (if #t ztdruz (/ -29 ztdruz))) (if #t 12 -21)));27;ztdruz;(letrec* ((ztdruz 15)) '());3
(let* ((iliqq (- (- -16 -27) 28)) (tbse (begin 23 7)) (ks (+ -7 -16)) (cdwxdm -28)) (letrec* ((d tbse) (yk 22)) 6));20;cdwxdm;(let* ((cdwxdm -28)) '());3
(let* ((w (begin (* -20 -3) 7 5)) (e -18) (cxdq 1) (kfkbfd 2)) cxdq);12;kfkbfd;(let* ((kfkbfd 2)) '());3
(let* ((pyzj 21) (e -3) (feos 27)) 21);5;feos;(let* ((feos 27)) '());3
(letrec* ((tusm (let ((h 0)) -19)) (zax (/ (if #f 29 -21) 16)) (avvi (- 29 -11)) (l -14)) (begin (- (* zax l) tusm) -3 zax));26;l;(letrec* ((tusm (let () -19)) (l -14)) '());5
(let ((s 29) (n 10) (qgelq -11)) 11);5;qgelq;(let ((qgelq -11)) '());3
(letrec* ((i (* (- -4 -19) 9)) (qz (/ -2 -20)) (loo 17)) (/ -1 (- 3 (begin (set! i i) (/ qz qz)))));26;loo;(letrec* ((i (dummy 3)) (qz (dummy 2)) (loo 17)) (/ -1 (- 3 (begin (set! i i) (/ qz qz)))));21
(let ((m (+ 19 (begin 16 0))) (edxfd (if #f (- -1 -20) (* 7 0))) (qjmvx (+ -23 -9)) (rs 1)) 2);23;rs;(let ((rs 1)) '());3
(letrec* ((aszm -10)) (if #f (if (< (/ (* -11 10) 15) 22) (- -16 (/ aszm -24)) (letrec* () 29)) (if #f (begin aszm -24) 4)));30;aszm;(letrec* ((aszm -10)) '());3
(let ((tlau (/ 27 (if #f 0 (+ 10 28)))) (jrh (letrec* () 26)) (m 15) (tsr -8)) (* (if (= (/ -11 (/ -19 9)) -30) (/ (+ tlau -6) 13) (begin (* -13 21) (/ tsr 14))) (begin 0 30 m)));48;jrh;(let ((jrh (letrec* () 26))) '());4
(let* ((tiens 19) (azxgqe -30) (b 12)) -13);5;azxgqe;(let* ((azxgqe -30)) '());3
(letrec* ((qw (+ 13 -14)) (mz -4)) (* (if #t (+ (* (- 25 qw) mz) 3) (- mz (/ -5 -19))) (/ -3 qw)));31;mz;(letrec* ((mz -4)) '());3
(let* ((vf (begin -2 -7 30)) (xoz (- -22 (if #t 7 -15))) (wbq 13) (te 2)) (if (< 14 (/ vf vf)) (if #t (letrec* () wbq) (- 30 8)) (begin (* (+ 0 27) (* vf 1)) (+ (+ (+ (+ (- xoz te) (* vf xoz)) xoz) (/ 20 24)) te) 19)));64;wbq;(let* ((vf (begin 30)) (wbq 13)) '());5
(let* ((nlf (/ (if #f (- 22 -23) -30) 22)) (jdhnw (letrec* () 21)) (we (+ -4 -27)) (vc -23)) (+ (- jdhnw 17) we));25;we;(let* ((jdhnw (letrec* () 21)) (we (+ -4 -27))) '());8
(let* ((y (+ -4 -18)) (za (+ -22 -25)) (o 9)) (* -22 (* (+ (+ (* -2 (- o -13)) za) o) (if #f (- o (+ 4 (+ (/ -7 (/ 27 za)) (/ (- -14 (/ (/ -27 (- -9 za)) -12)) za)))) (- -9 (* y za))))));68;za;(let* ((za (+ -22 -25))) '());6
(let* ((befqq -7) (enf -23) (qg 3) (xz -24)) (if (< (/ -30 befqq) (/ qg 27)) (begin (set! befqq (* (/ befqq 2) 4)) (+ (+ (/ -24 10) (+ -21 qg)) 14) -26) qg));40;qg;(let* ((befqq -7) (qg 3)) (if (< (/ -30 befqq) (/ qg 27)) (begin (set! befqq (* (/ befqq 2) 4))) '()));24
(let ((nofouu (if #f -8 -7)) (kzcfs -4)) (+ nofouu (* 3 kzcfs)));13;kzcfs;(let ((kzcfs -4)) '());3
(let* ((fyfwk (if #f (if #t (/ 29 12) -15) (+ (/ 5 -3) -25))) (ystir (begin 9 -23)) (tftnke (if #f -21 -22)) (v -24)) (begin (set! ystir (* (+ (/ ystir v) fyfwk) -12)) (/ 27 (/ fyfwk -15)) (* -28 24)));48;ystir;(let* ((fyfwk (if #f (if #t (/ 29 12) -15) (+ (/ 5 -3) -25))) (ystir (begin -23)) (v -24)) (begin (set! ystir (* (+ (/ ystir v) fyfwk) -12))));32
