expression; size; sliced on; sliced expression; sliced size
(let* ((phcag -17) (boh 0)) (begin (if #f boh 12) (set! phcag (if #t (/ phcag -15) (- boh -23))) (set! phcag (/ boh 30)) phcag));25;boh;(let* ((phcag -17) (boh 0)) (begin (set! phcag (if #t (/ phcag -15) (- boh -23)))));15
(letrec* ((ykzr (- (if #f -13 -24) -12)) (dudq 1) (h -2)) (begin (set! h (let* () -18)) (set! h (if #t ykzr -21)) 1 7));21;ykzr;(letrec* ((ykzr (- (if #f -13 -24) -12)) (h -2)) (begin (set! h (let* () -18))));13
(letrec* ((s (begin 13 -11)) (vo (- -2 -5)) (mdyu 0)) (begin (/ 25 -3) (set! vo 10) (set! s 17) 27));19;mdyu;(letrec* ((mdyu 0)) '());3
(let* ((qaom -26) (ukw (- -9 (if #t -19 -1))) (pbker (+ 22 4)) (qxadif 7)) (begin (set! qxadif (* 24 (+ pbker 23))) (set! qaom (- 20 ukw)) ukw -24));30;pbker;(let* ((pbker (+ 22 4))) '());6
(let* ((hxhufn -14)) (if #f (begin (set! hxhufn (/ (/ hxhufn -3) (/ (* 5 hxhufn) (- hxhufn -20)))) 0 hxhufn) (* (begin (set! hxhufn (+ 1 -2)) hxhufn) 21)));34;hxhufn;(let* ((hxhufn -14)) (if #f (begin (set! hxhufn (/ (/ hxhufn -3) (/ (* 5 hxhufn) (- hxhufn -20))))) (* (begin (set! hxhufn (+ 1 -2)) hxhufn) 21)));32
(let* ((zxlewb -2) (uw (/ (- -28 1) 13)) (jqbbb (if #t 2 -6)) (efbh -5)) (begin (set! uw (+ efbh -6)) (set! zxlewb 27) zxlewb));23;zxlewb;(let* ((zxlewb -2) (efbh -5)) (begin (set! zxlewb 27)));6
(letrec* ((fxdbgb (* 30 -25)) (seyu (+ 15 -1)) (ek 19)) (begin (let () seyu) (set! ek 0) (set! seyu (/ (+ 30 -4) seyu)) seyu));24;seyu;(letrec* ((seyu (+ 15 -1))) (begin (set! seyu (/ (+ 30 -4) seyu))));14
(letrec* ((bjcq 21)) (begin (set! bjcq (+ 10 -24)) (set! bjcq (* bjcq (- -11 19))) (- 27 (- (+ (- bjcq bjcq) (* -16 (/ (- -18 -9) -22))) 10)) -14));39;bjcq;(letrec* ((bjcq 21)) (begin (set! bjcq (+ 10 -24))));8
(letrec* ((elh -23) (dr (begin -20 26)) (vb (* -7 20)) (lpow -21)) (begin (set! vb (+ -2 dr)) (set! lpow (if #t (* vb 21) 1)) (set! dr (* -20 dr)) elh));30;lpow;(letrec* ((dr (begin 26)) (vb (dummy -2)) (lpow -21)) (begin (set! vb (+ -2 dr)) (set! lpow (if #t (* vb 21) 1)) (set! dr (* -20 dr))));26
(letrec* ((pabc 6) (llypa (letrec* () 15)) (upjujq -8) (vf 30)) (begin (set! upjujq (+ (/ 29 24) (if #t 27 pabc))) (+ 20 14) (set! vf -26) (- (- -4 llypa) llypa)));31;vf;(letrec* ((llypa (letrec* () 15)) (vf 30)) (begin (set! vf -26)));7
(let* ((ceb 5) (gutke 5) (jhe 7)) (if (= 19 -7) (begin (set! ceb (+ (/ ceb -15) (+ 4 -27))) (set! gutke jhe) 29) (- (/ -3 ceb) (* -5 ceb))));34;gutke;(let* ((ceb 5) (gutke 5) (jhe 7)) (if (= 19 -7) (begin (set! ceb (+ (/ ceb -15) (+ 4 -27))) (set! gutke jhe)) '()));24
(let* ((qt (begin -23 -23)) (oa (if #f -11 -2)) (uba 27)) (begin (set! uba (/ 20 oa)) (set! qt -1) oa -14));19;qt;(let* ((qt (dummy -2))) (begin (set! qt -1)));7
(let* ((tin (/ 30 -24)) (ru 22)) (/ (+ (/ (* (+ ru (- tin -1)) ru) tin) -20) (begin (set! tin ru) (set! tin (- (* 25 tin) ru)) 15)));36;ru;(let* ((tin (dummy -2)) (ru 22)) (/ (+ (/ (* (+ ru (- tin -1)) ru) tin) -20) (begin (set! tin ru) (set! tin (- (* 25 tin) ru)) 15)));35
(let* ((csdm (if #f 20 4)) (bspyow (begin 17 -13)) (wflvuy 13) (r -7)) (begin (set! r (/ (if #t 23 15) -28)) (set! csdm wflvuy) (set! bspyow 3) -1));24;wflvuy;(let* ((wflvuy 13)) '());3
(let* ((hx -3) (ddeez (- -7 -22)) (z -28) (ablkw -15)) (begin 8 (set! ddeez (- -6 (- ddeez (* 29 (* (/ (/ (* ablkw 7) ablkw) hx) hx))))) (set! hx ddeez) ddeez));36;z;(let* ((hx -3) (ddeez (dummy 3)) (z -28) (ablkw -15)) (begin (set! ddeez (- -6 (- ddeez (* 29 (* (/ (/ (* ablkw 7) ablkw) hx) hx)))))));31
(letrec* ((at (if #f (if #t -13 2) (- -8 13))) (fu 29) (o -2)) (- (begin (set! o 27) -20 -18) (begin (set! at -28) 24)));24;o;(letrec* ((o -2)) (- (begin (set! o 27) -18) (begin 24)));10
(let* ((zgii -22) (inyqz (+ (if #f -27 -3) (/ -12 28))) (c -18) (qqgff 15)) (if #f (* (if (= 16 inyqz) 19 (/ zgii c)) (begin 19 zgii)) (begin (set! zgii (if #f (/ inyqz 7) qqgff)) (set! zgii (/ -14 zgii)) 30)));46;c;(let* ((zgii -22) (inyqz (+ (if #f -27 -3) (/ -12 28))) (c -18) (qqgff 15)) (if #f '() (begin (set! zgii (if #f (/ inyqz 7) qqgff)) (set! zgii (/ -14 zgii)))));31
(let* ((rtexw (/ 0 -1)) (vw (let* () -26)) (wcvxm (if #f -6 -4)) (mtg 14)) (begin 9 (set! wcvxm mtg) (set! mtg (* 27 (+ -23 -28))) vw));25;rtexw;(let* ((rtexw (/ 0 -1)) (vw (let* () -26))) '());8
(let* ((cqqeuh (if #t -16 -9)) (o -26) (ow 13)) (if (< -3 (- (- cqqeuh (/ (* 25 o) -19)) -29)) (+ (begin (set! cqqeuh cqqeuh) (/ ow 25)) (* ow -29)) (/ (begin (set! ow o) 7) (- (if #t 2 ow) (if #f o 6)))));53;cqqeuh;(let* ((cqqeuh (if #t -16 -9)) (o -26) (ow 13)) (if (< -3 (- (- cqqeuh (/ (* 25 o) -19)) -29)) (+ (begin (set! cqqeuh cqqeuh) (/ ow 25)) (* ow -29)) '()));38
(letrec* ((oh -16) (rjggzh 10) (zaakl (+ 13 -30)) (zhmlx 26)) (if (< (/ (* zaakl 6) -12) (+ (- 2 zaakl) (- -22 (* zhmlx -8)))) (if (< (- 28 (/ 7 oh)) (/ -10 oh)) -29 (/ -30 (+ -7 16))) (begin (set! zhmlx (/ zaakl (* -8 -9))) (set! oh -16) (- -11 12))));68;zhmlx;(letrec* ((oh -16) (zaakl (+ 13 -30)) (zhmlx 26)) (if (< (/ (* zaakl 6) -12) (+ (- 2 zaakl) (- -22 (* zhmlx -8)))) '() (begin (set! zhmlx (/ zaakl (* -8 -9))))));40
(letrec* ((dfgl -20) (a 12) (tbxec -24) (scft -8)) (begin (- 19 (if #f (/ a dfgl) 27)) (set! scft 7) (set! tbxec scft) scft));21;scft;(letrec* ((scft -8)) (begin (set! scft 7)));5
(let* ((uqb 27)) (begin (set! uqb (begin (set! uqb (* (/ (- -19 -30) 29) uqb)) uqb)) -26 (/ uqb -26) -5));23;uqb;(let* ((uqb 27)) (begin (set! uqb (begin (set! uqb (* (/ (- -19 -30) 29) uqb)) uqb))));17
(let* ((slls (/ 22 14)) (fj 20) (jccgzd 8) (uxqzek 9)) (begin (set! slls slls) (set! slls -1) -23));14;jccgzd;(let* ((slls (dummy 2)) (jccgzd 8)) (begin (set! slls slls)));8
(let ((gytcbz (begin -18 -3 22)) (itavq (let* () -21)) (ivl 18) (r 2)) (/ (begin (set! r r) -7) (- (begin (/ (+ itavq ivl) (* 12 -15)) -7) (begin (set! itavq (- (/ -16 (- ivl ivl)) 10)) 6))));42;ivl;(let ((itavq (let* () -21)) (ivl 18) (r 2)) (/ (begin (set! r r) -7) (- (begin -7) (begin 6))));17
(let* ((iz (begin -2 -19 -5)) (tu 28) (vcvq 14) (lskabr 27)) (begin (set! tu vcvq) (if #t (/ -27 iz) iz) (set! tu (+ (/ -4 24) -14)) 13));27;lskabr;(let* ((lskabr 27)) '());3
(letrec* ((cqf 17) (pmki 13) (qfod 27) (qc 16)) (begin (set! qc (if (< pmki -23) (- 21 qc) (* (- qfod (- -11 pmki)) pmki))) qfod (set! cqf 14) (- cqf qc)));33;qc;(letrec* ((pmki 13) (qfod 27) (qc 16)) (begin (set! qc (if (< pmki -23) (- 21 qc) (* (- qfod (- -11 pmki)) pmki)))));25
(let* ((u -6) (oehh -19) (ssoeve -21) (qbq -10)) (/ (if (= 22 ssoeve) (if #f 25 1) (begin (set! qbq (- (- (+ (* (- (- -11 -6) -15) -18) oehh) -9) -24)) -3)) (begin (set! oehh (- (/ 18 (* 9 u)) (+ u 29))) (- qbq u) u)));58;ssoeve;(let* ((ssoeve -21)) '());3
(letrec* ((wdan (begin -13 -3)) (nq (/ -13 2)) (k 18)) (begin nq (set! k nq) (set! wdan 4) -11));16;wdan;(letrec* ((wdan (dummy -2))) (begin (set! wdan 4)));7
(let* ((fle (if #t (* 6 -23) (+ -30 26))) (ipe (* 14 -12)) (zyua 28)) (- fle (begin (set! ipe ipe) (set! ipe (* 23 (- fle fle))) (* (/ 25 (/ -18 (+ zyua (- (* 25 (+ zyua fle)) 0)))) fle))));52;ipe;(let* ((fle (if #t (* 6 -23) (+ -30 26))) (ipe (dummy -2)) (zyua 28)) (- fle (begin (set! ipe ipe) (set! ipe (* 23 (- fle fle))) (* (/ 25 (/ -18 (+ zyua (- (* 25 (+ zyua fle)) 0)))) fle))));51
(let ((e (+ 7 -22)) (pvlijs 6) (o -5)) (* (- (+ (/ o pvlijs) -13) (* 26 (/ (+ e (+ pvlijs (/ o e))) pvlijs))) (begin (set! e (+ e (/ e -10))) (set! o 12) -7)));46;e;(let ((e (+ 7 -22)) (pvlijs 6) (o -5)) (* (- (+ (/ o pvlijs) -13) (* 26 (/ (+ e (+ pvlijs (/ o e))) pvlijs))) (begin (set! e (+ e (/ e -10))) -7)));44
(let* ((dxwd (* (+ (- -19 24) -4) 1)) (a -27) (najq (* -6 -14)) (s -28)) (+ (begin (set! najq -26) (set! s s) (* s dxwd)) (begin (- (/ (- (- (* 15 -7) 3) -24) -16) (* -10 a)) (set! dxwd (* (- s 26) 8)) 1)));57;najq;(let* ((dxwd (dummy -2)) (najq (dummy 2)) (s -28)) (+ (begin (set! najq -26) (set! s s) (* s dxwd)) (begin 1)));21
(let* ((k 23) (kitv -17) (bo -7) (zdgtr 21)) (begin (begin (set! k (/ bo 0)) 28) (set! k (if #t (+ -15 (/ 6 14)) -17)) (set! bo -28) k));27;kitv;(let* ((kitv -17)) '());3
(letrec* ((htd (- (+ 6 -26) (begin -12 -8))) (oful -4) (qol -20) (qf 25)) (begin (set! qol qf) (set! qol qf) (set! htd 24) (* (- htd -20) 27)));27;oful;(letrec* ((oful -4) (qf 25)) '());4
(letrec* ((zxtcqa (if #t (begin -12 28) -10)) (gi (letrec* () -4)) (vr (+ -25 20)) (cakdu 2)) (if (= vr -3) (if (< 28 zxtcqa) zxtcqa (begin (set! gi zxtcqa) 19)) (begin (set! gi -6) (/ gi vr) -22)));37;vr;(letrec* ((zxtcqa (if #t (begin 28) -10)) (gi (letrec* () -4)) (vr (+ -25 20))) '());13
(let* ((uiwwco (begin -9 24)) (wsx (if #t 6 16)) (xcm 21)) (begin (- (- 21 12) -4) (set! wsx (+ -26 18)) (set! uiwwco (+ 22 (- wsx (* (+ 29 27) -28)))) wsx));37;uiwwco;(let* ((uiwwco (dummy 2)) (wsx (dummy 2))) (begin (set! wsx (+ -26 18)) (set! uiwwco (+ 22 (- wsx (* (+ 29 27) -28))))));27
(let ((xwc 27) (lhomud (+ -27 24)) (wre 13)) (begin (set! xwc 0) 30 (set! lhomud (/ 2 -23)) 22));17;xwc;(let ((xwc 27)) (begin (set! xwc 0)));5
(let ((ya -12) (alt (- -3 -14)) (ksvkrz -10)) (begin (set! ya ksvkrz) (set! alt alt) 25));13;ya;(let ((ya -12) (alt (dummy 3)) (ksvkrz -10)) (begin (set! ya ksvkrz) (set! alt alt)));11
(letrec* ((dwe (begin -16 -18 2)) (kpfupt -4) (gccy 11) (bjac 25)) (begin (set! kpfupt 6) (set! dwe bjac) (/ dwe bjac) (/ (/ dwe -27) 16)));24;dwe;(letrec* ((dwe (dummy 2)) (bjac 25)) (begin (set! dwe bjac)));8
(let* ((t (begin 7 26)) (dnpuu 29) (k 26)) (begin (set! t 10) (set! dnpuu (if #t 11 k)) (+ k dnpuu) t));19;t;(let* ((t (dummy 2))) (begin (set! t 10)));7
(let ((sw -16) (t 30) (yjsbm -4) (kq 25)) (begin (begin (set! sw -2) -15) (set! t -8) -13 (+ 29 -2)));17;yjsbm;(let ((yjsbm -4)) '());3
(letrec* ((oczoqb 10) (tohd 13) (bc 18)) (begin (set! bc (let* () -26)) (set! bc 10) -21 14));12;oczoqb;(letrec* ((oczoqb 10) (bc 18)) (begin (set! bc (let* () -26))));7
(let ((xjtgbj (let* ((cpnwtk -27)) -15)) (vkmjhu (if (= -29 -11) 13 -9)) (tfeuc 5) (wp 12)) (+ (begin 14 (set! wp -2) -29) (/ (begin 1 -6) (begin (set! vkmjhu -13) (+ wp 4)))));32;tfeuc;(let ((xjtgbj (let* () -15)) (tfeuc 5)) '());5
(let ((otawow -5) (xpdyny -28) (sjmrok 18)) (/ (* 21 (begin (set! otawow sjmrok) 23)) (if #t 18 (begin (set! otawow otawow) (- (* (+ xpdyny (* (+ (/ xpdyny otawow) (/ (+ 13 (+ sjmrok 24)) xpdyny)) (/ xpdyny 7))) xpdyny) (/ -27 -21))))));53;otawow;(let ((otawow -5) (xpdyny -28) (sjmrok 18)) (/ (* 21 (begin (set! otawow sjmrok) 23)) (if #t 18 (begin (set! otawow otawow) (- (* (+ xpdyny (* (+ (/ xpdyny otawow) (/ (+ 13 (+ sjmrok 24)) xpdyny)) (/ xpdyny 7))) xpdyny) (/ -27 -21))))));53
(letrec* ((hwnrkm (+ (/ -12 (if #t -12 -13)) -14)) (clegsy (if #t 30 -22)) (osxcwv (- -1 7)) (oewixy -30)) (if #f (if #t -5 (begin (set! osxcwv (/ hwnrkm -30)) (- clegsy osxcwv))) (if (= 11 -10) (begin (set! oewixy (/ -18 30)) hwnrkm) (/ 15 -8))));51;hwnrkm;(letrec* ((hwnrkm (+ (/ -12 (if #t -12 -13)) -14))) '());12
(let ((ndng -3) (bgd (- 13 -4)) (xhofvl -16) (bjos -29)) (begin (set! bjos 12) (set! xhofvl bgd) (set! bjos (* (- (* ndng bjos) 11) (+ bjos -28))) -5));28;xhofvl;(let ((ndng -3) (bgd (- 13 -4)) (xhofvl -16) (bjos -29)) (begin (set! xhofvl bgd) (set! bjos (* (- (* ndng bjos) 11) (+ bjos -28)))));25
(let ((v (begin -12 8)) (vkcss -28) (rvxdeo 30) (oqaiy -16)) (/ (if (= rvxdeo -10) (begin (set! rvxdeo rvxdeo) (* 27 v)) (begin (set! rvxdeo vkcss) v)) (begin (/ vkcss v) (* 27 vkcss) -15)));35;oqaiy;(let ((v (dummy 2)) (rvxdeo 30) (oqaiy -16)) (/ (if (= rvxdeo -10) (begin (set! rvxdeo rvxdeo) (* 27 v)) (begin v)) (begin -15)));24
(let ((qvz (let ((zoa -24)) zoa)) (hujee (* (* 25 -1) -7)) (ebzf (- 23 17)) (x -17)) (begin (set! x (* hujee ebzf)) (set! qvz (* x (* ebzf 8))) qvz (- -21 (* qvz -9))));38;x;(let ((qvz (let ((zoa -24)) zoa)) (hujee (* (* 25 -1) -7)) (ebzf (- 23 17)) (x -17)) (begin (set! x (* hujee ebzf))));22
(let* ((yilgcj -5) (ovgpc 22) (kbr -26) (a 16)) (begin (set! a kbr) (set! yilgcj 7) ovgpc (- a a)));15;a;(let* ((kbr -26) (a 16)) (begin (set! a kbr)));6
(let* ((h (- (* (+ 29 -21) 23) -8)) (i 6) (xgxwmo 5) (iqlz -24)) (begin (set! h (- 23 4)) (set! xgxwmo (if #t xgxwmo iqlz)) i (* -18 -4)));30;h;(let* ((h (dummy 3)) (xgxwmo 5) (iqlz -24)) (begin (set! h (- 23 4)) (set! xgxwmo (if #t xgxwmo iqlz))));17
(let ((exmuvc (* -29 -15)) (fgzkp 18) (afs -5)) (begin (set! fgzkp (/ fgzkp fgzkp)) -6 (set! exmuvc -25) 11));17;fgzkp;(let ((fgzkp 18)) (begin (set! fgzkp (/ fgzkp fgzkp))));8
(let* ((gei (- (if #t 16 17) 27)) (xqcmd 1) (tyvtlk -8)) (begin (set! gei (- gei -11)) (set! tyvtlk -8) 15));19;xqcmd;(let* ((gei (dummy 3)) (xqcmd 1)) (begin (set! gei (- gei -11))));11
(letrec* ((eqsmlo 3) (uaykn (* -21 11)) (dmsbp (if #f -29 -23)) (l -5)) (begin (set! eqsmlo (/ uaykn (- (* (- 12 -28) eqsmlo) l))) (set! eqsmlo (- (/ -22 11) (- 26 (+ -1 l)))) (* 27 dmsbp) (+ 19 uaykn)));48;dmsbp;(letrec* ((eqsmlo 3) (uaykn (dummy -2)) (dmsbp (if #f -29 -23)) (l -5)) (begin (set! eqsmlo (/ uaykn (- (* (- 12 -28) eqsmlo) l)))));25
(let* ((pxrk (- 3 1)) (ilod 18)) (begin (set! pxrk (if (< 30 -10) 20 (* -6 (+ (/ 20 -16) 2)))) (* 7 6) (set! pxrk 1) -20));31;ilod;(let* ((ilod 18)) '());3
(let* ((pqfm (letrec* ((rgaqnq 12)) (+ (* rgaqnq -15) -12))) (wcfay -14) (ikkc -9) (ikf -1)) (begin (set! ikkc -4) (set! wcfay -8) -22 -4));20;ikf;(let* ((pqfm (letrec* ((rgaqnq 12)) (+ (* rgaqnq -15) -12))) (ikf -1)) '());12
(let ((gkam (- -14 27)) (wrlbcn 4) (rlha -22)) (begin (set! gkam rlha) (set! wrlbcn (if #f -12 -6)) (set! wrlbcn (/ -22 rlha)) rlha));21;wrlbcn;(let ((wrlbcn 4) (rlha -22)) (begin (set! wrlbcn (if #f -12 -6)) (set! wrlbcn (/ -22 rlha))));14
(let ((ogq (* (begin 21 -19) (begin -14 30))) (wwf -2) (etyt (/ 0 7)) (sidsxz 19)) (* (begin (set! etyt (- ogq 6)) ogq -15) (/ (begin (set! ogq sidsxz) -9) (+ 8 -1))));35;sidsxz;(let ((sidsxz 19)) '());3
(let* ((tode -15) (gkqmw (+ 29 -2)) (j -25)) (begin (set! gkqmw (if (< -18 (- -21 4)) gkqmw (if #f gkqmw 21))) (set! j (* j 28)) -21 j));29;gkqmw;(let* ((gkqmw (+ 29 -2)) (j -25)) (begin (set! gkqmw (if (< -18 (- -21 4)) gkqmw (if #f gkqmw 21))) (set! j (* j 28))));26
(let* ((h -26) (he -10) (um 29) (l -16)) (begin (set! h (begin l -26)) (set! h (* 28 19)) (* (- (* -8 (- (* 23 (/ (+ h um) l)) 20)) (/ (- (* -22 1) (/ h -9)) (/ (+ 21 (+ (* 16 (+ he (+ -21 20))) -21)) (+ (- -27 3) 28)))) 11) (/ -7 (* (- h (* -11 he)) (* (/ (* 29 -28) l) (+ 12 17))))));98;he;(let* ((he -10)) '());3
(letrec* ((n (begin 20 2 10)) (ijnuce (if #f -17 23)) (eev -27) (bc -1)) (begin (set! n (if (= ijnuce (/ 5 (* -18 24))) ijnuce eev)) (if #f -1 ijnuce) (set! eev -6) (+ bc eev)));36;bc;(letrec* ((bc -1)) '());3
(let* ((ys (begin -4 -22)) (fubsms (begin 27 9)) (rnxdnz (if #f -1 -22)) (ns -2)) (begin (if #f (- (/ fubsms (- rnxdnz ys)) ys) 2) (set! ns fubsms) (set! ns ns) 20));31;ys;(let* ((ys (begin -22)) (fubsms (dummy 2)) (ns -2)) (begin (set! ns fubsms) (set! ns ns)));12
(let* ((efc (begin -28 -4 -7)) (zdcv (begin 3 18)) (lnlyq -24) (wbq -13)) (begin (begin (set! zdcv (+ lnlyq (* 7 -24))) efc) (if #t -25 -6) (set! efc (* 2 (+ -23 wbq))) wbq));34;wbq;(let* ((wbq -13)) '());3
(let* ((locwpa 27) (wkgtje (if #f -22 11)) (opxqu -26) (nwfg 12)) (begin locwpa (set! opxqu (+ -3 25)) (set! locwpa -21) 15));18;wkgtje;(let* ((wkgtje (if #f -22 11))) '());6
(let ((jjre (if #t 12 -23)) (ef -1)) (begin (set! jjre (* 11 (+ (- (+ 4 jjre) (/ (/ -10 -30) (- -26 2))) 10))) (set! ef ef) (set! jjre 24) jjre));35;jjre;(let ((jjre (dummy 2)) (ef -1)) (begin (set! jjre (* 11 (+ (- (+ 4 jjre) (/ (/ -10 -30) (- -26 2))) 10))) (set! ef ef) (set! jjre 24)));33
(letrec* ((nwga 20) (wje (if (< 10 -7) -20 (if #t -9 3))) (uqs -22) (guz -1)) (- wje (begin (set! wje -16) (set! wje (/ -10 -7)) (/ -9 (- 27 (- guz -29))))));35;uqs;(letrec* ((uqs -22)) '());3
(let* ((jtxqks (- (begin -11 -23) -26)) (lzq (/ 20 (if #t -24 4))) (ht -30) (px -9)) (* (if (= -4 px) (- (/ (* (- (- ht (+ (* 22 -13) px)) (* lzq 8)) 27) ht) 15) 12) (begin (set! px (* (* lzq px) lzq)) (set! ht px) ht)));61;px;(let* ((lzq (/ 20 (if #t -24 4))) (ht -30) (px -9)) (* (if (= -4 px) (- (/ (* (- (- ht (+ (* 22 -13) px)) (* lzq 8)) 27) ht) 15) 12) (begin (set! px (* (* lzq px) lzq)) ht)));53
(let* ((kres 29) (tnw (* 8 15)) (h -20)) (begin (set! tnw 4) (- -16 26) (set! kres 26) tnw));17;h;(let* ((h -20)) '());3
(letrec* ((ojcns (/ (+ -1 -16) -22)) (xybenw -8) (r 13)) (begin (set! ojcns (if #t r -10)) (set! ojcns -19) xybenw));19;ojcns;(letrec* ((ojcns (dummy 2)) (r 13)) (begin (set! ojcns (if #t r -10)) (set! ojcns -19)));13
(let ((cbqdyd 21) (myx (+ 28 -26)) (dxtcae -4) (ag 10)) (begin (set! cbqdyd (- ag (- -14 26))) (set! myx (* ag ag)) (* 3 -22)));26;cbqdyd;(let ((cbqdyd 21) (ag 10)) (begin (set! cbqdyd (- ag (- -14 26)))));12
(letrec* ((gpqpv 17) (nq -25)) (begin (set! nq nq) (+ gpqpv nq) (set! gpqpv (- gpqpv nq)) nq));16;gpqpv;(letrec* ((gpqpv 17) (nq -25)) (begin (set! gpqpv (- gpqpv nq))));9
(let* ((r 16) (qisaz 14) (ic -15) (u 5)) (* (begin (set! u 9) (set! ic 3) qisaz) (begin 30 u)));16;ic;(let* ((qisaz 14) (ic -15) (u 5)) (* (begin (set! ic 3) qisaz) (begin u)));12
(let* ((fkdk (begin -17 -2)) (ku (+ 1 26)) (oktlj -18)) (begin (set! fkdk (begin oktlj -18)) (if #f fkdk (* (- -22 2) 13)) (set! ku -8) -26));27;fkdk;(let* ((fkdk (dummy -2)) (oktlj -18)) (begin (set! fkdk (begin -18))));9
(let ((qga (if #t 9 -16)) (v (/ -25 -30)) (bkrg -9)) (begin (set! bkrg (begin (set! bkrg -7) v)) (if #f qga qga) v (- 25 qga)));25;bkrg;(let ((v (/ -25 -30)) (bkrg -9)) (begin (set! bkrg (begin v))));10
(let ((uq (begin -27 27)) (s -14) (sgdc 1)) (begin (set! uq (- (if #f -3 sgdc) -28)) (set! s (- (* 28 28) uq)) 20 0));25;uq;(let ((uq (dummy 2)) (sgdc 1)) (begin (set! uq (- (if #f -3 sgdc) -28))));14
(let* ((h 23) (mqq (if #f 30 -11)) (vzd 7)) (begin (begin (set! mqq (/ (/ (- 13 -11) 23) vzd)) (+ (/ (/ (* (- (+ vzd 16) mqq) -3) (- (+ (+ 8 vzd) mqq) (/ (* (+ -19 mqq) (+ 24 -11)) 29))) mqq) (- vzd h))) (set! mqq (/ mqq (/ h (+ vzd (- 0 h))))) vzd h));79;mqq;(let* ((h 23) (mqq (dummy -2)) (vzd 7)) (begin (begin (set! mqq (/ (/ (- 13 -11) 23) vzd))) (set! mqq (/ mqq (/ h (+ vzd (- 0 h)))))));33
(let* ((cste (+ (if #t -12 -4) (begin 17 2))) (ecgp -21) (pmh -2) (g 2)) (begin (set! ecgp -24) (set! cste (+ -4 5)) 15));22;pmh;(let* ((pmh -2)) '());3
(let* ((aaevhf 10)) (begin (set! aaevhf aaevhf) (set! aaevhf (+ -1 -12)) (+ -5 (+ (/ (+ 8 -22) aaevhf) 5))));23;aaevhf;(let* ((aaevhf 10)) (begin (set! aaevhf aaevhf) (set! aaevhf (+ -1 -12))));10
(letrec* ((fzcxnz 10) (y -18) (ve 1)) (begin (set! fzcxnz (if (= -25 (- fzcxnz (- (- 30 (+ (/ y 27) (* -12 ve))) (- -19 (/ fzcxnz 20))))) (* ve -9) (+ 16 (- (/ -18 ve) 15)))) (set! y (if #f ve 26)) (set! y -23) 17));57;fzcxnz;(letrec* ((fzcxnz 10) (y -18) (ve 1)) (begin (set! fzcxnz (if (= -25 (- fzcxnz (- (- 30 (+ (/ y 27) (* -12 ve))) (- -19 (/ fzcxnz 20))))) (* ve -9) (+ 16 (- (/ -18 ve) 15))))));49
(letrec* ((ddxvi (if #t (begin 24 -19) 5)) (fdud 22) (ftbdns 3) (ye 26)) (+ (begin (set! ftbdns (- -28 ye)) (set! ddxvi 9) (/ (/ 7 -25) (- (/ ddxvi (- (- ye 0) -2)) ftbdns))) ddxvi));40;ddxvi;(letrec* ((ddxvi (dummy -2)) (ftbdns 3) (ye 26)) (+ (begin (set! ddxvi 9) (/ (/ 7 -25) (- (/ ddxvi (- (- ye 0) -2)) ftbdns))) ddxvi));31
(let ((s (- 16 13)) (ifckpr 18)) (begin (set! s (- 28 s)) (set! ifckpr -25) (/ (* (- s -30) 28) ifckpr) -26));25;s;(let ((s (- 16 13))) (begin (set! s (- 28 s))));11
(let ((dq -1) (uqdw 20) (ho 16) (trmr 26)) (begin -25 (set! ho (if #t -20 (- (/ uqdw (+ uqdw (/ -8 -7))) -16))) (set! dq -6) trmr));27;dq;(let ((dq -1)) (begin (set! dq -6)));5
(let* ((ty -5) (wcgpz (begin 28 26)) (quso -6) (tr 22)) (begin (set! quso ty) (/ (* tr wcgpz) wcgpz) (set! tr 17) (+ ty (* ty (+ (+ wcgpz wcgpz) 14)))));32;ty;(let* ((ty -5)) '());3
(let ((nzv 11) (ox 30) (qkc 10) (n 29)) (begin (set! nzv (* (* -3 0) (* (/ 10 -29) ox))) (set! n (* nzv n)) ox (* (- -5 (- ox (/ -13 (* 5 ox)))) n)));42;nzv;(let ((nzv 11) (ox 30) (n 29)) (begin (set! nzv (* (* -3 0) (* (/ 10 -29) ox))) (set! n (* nzv n))));24
(let* ((bfpmek (/ (let* () -6) (/ (+ -3 -30) -16))) (ykfs (+ -17 -29)) (vjtx (if #t 7 12)) (jwxdl -18)) (begin (set! vjtx (* (if #t 15 (- (* 28 -6) bfpmek)) 2)) (/ (/ ykfs 16) bfpmek) (set! jwxdl bfpmek) bfpmek));46;bfpmek;(let* ((bfpmek (/ (let* () -6) (/ (+ -3 -30) -16)))) '());13
(let* ((q 27) (tu (if #t -30 -26)) (hs 1)) (begin (set! hs 12) -19 (set! tu tu) 9));14;q;(let* ((q 27) (tu (dummy -2))) (begin (set! tu tu)));8
(let* ((c 21) (xosazc (if #t 19 -14)) (bqlaf 13)) (- (begin (set! xosazc (- (- xosazc (* c 2)) c)) (set! bqlaf 16) (- -30 23)) (+ -4 -30)));31;xosazc;(let* ((c 21) (xosazc (if #t 19 -14))) (- (begin (set! xosazc (- (- xosazc (* c 2)) c)) (- -30 23)) (+ -4 -30)));28
