expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(let ((botf (- 26 (if #f (- 28 (/ 20 14)) (+ (/ (if #f -24 -20) (if #t -19 9)) (if #f 1 (if #t 0 23)))))) (louxo (+ -14 (- (if #t -16 (/ -17 12)) (/ 10 -22)))) (a (let ((yda 5)) (- (* (* yda yda) yda) (- (* yda -2) (* -3 22))))) (qb (if (= 14 20) (if #t 1 20) (/ -9 3))) (pyitc (* -13 8)) (fwxw -2)) (begin (set! botf (begin a louxo)) (set! botf (+ (begin (set! a botf) (+ (/ (+ 26 a) (/ (+ louxo -7) (+ qb -29))) botf)) (begin fwxw botf))) (set! a (- fwxw (* (/ fwxw fwxw) (- louxo 30)))) (set! qb (* louxo (* -20 12))) (set! qb 28) a));145;-4;(let ((botf (dummy 0)) (louxo (+ -14 (- (if #t -16 (/ -17 12)) (/ 10 -22)))) (a (let ((yda 5)) (- (* (* yda yda) yda) (- (* yda -2) (* -3 22))))) (qb (dummy 0)) (fwxw -2)) (begin (set! botf (begin louxo)) (set! botf (+ (begin (set! a botf) (+ (/ (+ 26 a) (/ (+ louxo -7) (+ qb -29))) botf)) (begin botf))) (set! a (- fwxw (* (/ fwxw fwxw) (- louxo 30))))));90;400
(letrec* ((sdzdc (let ((kihv 4) (iadv 28) (jst -27)) (- iadv 17))) (tdtokr 24) (a -8) (ojldkg (* (- -25 -3) (/ 21 14))) (lghzq 16) (fw 9)) (begin (set! fw (begin (set! ojldkg (/ -23 (* sdzdc ojldkg))) (set! lghzq (* (+ (- lghzq 3) (/ fw (* -7 (- lghzq 7)))) (/ sdzdc (* -12 (+ lghzq 8))))) (- -11 26) (- 5 sdzdc))) (set! sdzdc -18) (let* () -15) (set! sdzdc (- (+ (* 18 4) -4) 15)) (set! sdzdc a) lghzq));89;-13;(letrec* ((sdzdc (let ((iadv 28)) (- iadv 17))) (ojldkg (* (- -25 -3) (/ 21 14))) (lghzq 16) (fw 9)) (begin (set! fw (begin (set! ojldkg (/ -23 (* sdzdc ojldkg))) (set! lghzq (* (+ (- lghzq 3) (/ fw (* -7 (- lghzq 7)))) (/ sdzdc (* -12 (+ lghzq 8))))) (- 5 sdzdc)))));63;300
(let* ((wjxfp (begin 1 29 28)) (pdirlq (+ (let* () 28) -25)) (s -6) (ha -18) (szg 24)) (begin (set! pdirlq (if (< -22 14) (if #f (begin (set! pdirlq -19) (* 17 s)) (if (< (/ pdirlq szg) 30) 1 18)) wjxfp)) (set! szg (/ -17 (- szg 14))) (set! wjxfp (- -10 (- -11 -11))) (set! ha ha) (set! wjxfp 27) -8));61;-4;(let* ((wjxfp (begin 28)) (pdirlq (+ (let* () 28) -25)) (s -6) (ha -18) (szg 24)) (begin (set! pdirlq (if (< -22 14) (if #f (begin (* 17 s)) (if (< (/ pdirlq szg) 30) 1 18)) wjxfp)) (set! szg (/ -17 (- szg 14))) (set! ha ha)));46;200
(let* ((dor (/ (- 9 27) 0)) (ptm (/ (begin 17 23) (begin 23 17))) (jjuya (let* ((agn -11)) (- (* agn 30) 5))) (aozveq (begin 5 20)) (vtei (* 4 -17)) (vz -12)) (if #t (let* ((yosjcl aozveq)) (if #f (/ 14 27) (begin (set! dor (+ vz (+ (* 18 yosjcl) -2))) 3))) (begin (set! dor (if (= vz (+ -27 vz)) (- 16 22) (begin (set! dor (+ (/ aozveq -22) (/ -30 (+ 12 26)))) -20))) (set! jjuya -12) (set! jjuya (/ aozveq jjuya)) (set! ptm (+ -13 aozveq)) (+ ptm 19))));102;-9;(let* ((jjuya (let* ((agn -11)) (- (* agn 30) 5))) (aozveq (dummy 2)) (vz -12)) (if #t (let* ((yosjcl aozveq)) '()) (begin (set! jjuya -12) (set! jjuya (/ aozveq jjuya)))));27;500
(letrec* ((pvli -4) (m -24) (yak 3) (pgq 21) (whq -6)) (begin (set! pgq (if (< pvli m) (begin (- -23 5) (set! yak 20) 16) (if (< -24 pgq) (if #f m -3) (if #f (if #f yak (- (/ yak 22) 15)) (/ (/ 27 pvli) -28))))) (set! m -27) (set! pvli (begin pvli 29)) (set! whq 10) (set! whq -4) 7));60;-26;(letrec* ((pvli -4) (m -24) (yak 3) (pgq 21) (whq -6)) (begin (set! pgq (if (< pvli m) (begin (set! yak 20) 16) (if (< -24 pgq) (if #f m -3) (if #f (if #f yak (- (/ yak 22) 15)) (/ (/ 27 pvli) -28))))) (set! whq 10)));47;300
(let* ((ki (begin 10 (if #t -14 -18) -24 -27)) (yb 12) (rmkwwe (let ((ug -15)) 30)) (zszb 21) (z (- -14 -9)) (zrdjvc 28)) (* (if (= (- -21 (+ z 20)) -10) (+ 9 zszb) (begin (set! zszb (- yb -20)) (set! zrdjvc 22) (set! zrdjvc zszb) 17)) (* (begin (set! z (/ (+ (* ki (+ 29 19)) -13) -17)) (set! ki (/ -18 (/ yb (/ (- 29 (+ 0 8)) 3)))) (set! z (+ z yb)) -26) (/ 21 (- 13 -5)))));94;4;(let* ((ki (begin -27)) (yb 12) (rmkwwe (let () 30)) (zszb 21) (z (- -14 -9))) (* (if (= (- -21 (+ z 20)) -10) (+ 9 zszb) (begin 17)) (* (begin (set! z (/ (+ (* ki (+ 29 19)) -13) -17)) (set! z (+ z yb)) -26) (/ 21 (- 13 -5)))));60;300
(let* ((q (let* ((e 3)) (* e 20))) (nztz -26) (kns (* -17 8)) (myn (if #t -17 -7)) (qs -13)) (begin (set! myn (if #t (begin 1 (set! kns (* qs 19)) (/ 23 -15)) -20)) (set! qs (let ((mble kns)) (if #f -20 7))) (set! myn (if (< 23 qs) (+ myn -4) qs)) (set! myn (+ kns 13)) (set! myn 22) -21));59;9;(let* ((q (let* ((e 3)) (* e 20))) (kns (dummy 2)) (myn (dummy 1)) (qs -13)) (begin (set! qs (let () (if #f -20 7))) (set! myn (if (< 23 qs) (+ myn -4) qs)) (set! myn (+ kns 13)) (set! myn 22)));39;400
(letrec* ((oqd -27) (czwuko (begin 7 (if #t 0 -22) -19 18)) (tce (+ -6 (let* () 1))) (gn -14) (d (if #t -23 5)) (rhria -11)) (begin (set! czwuko (begin 28 (set! rhria (* oqd (* -23 -24))) (set! czwuko 15) (+ rhria 11))) (/ gn (* oqd tce)) (begin (set! gn d) -21) (set! gn (+ oqd d)) (set! czwuko (- gn -3)) (- rhria czwuko)));64;22;(letrec* ((oqd -27) (czwuko (dummy 2)) (tce (+ -6 (let* () 1))) (gn -14) (d (if #t -23 5)) (rhria -11)) (begin (set! czwuko (begin (set! rhria (* oqd (* -23 -24))) (+ rhria 11))) (set! gn (+ oqd d))));36;400
(letrec* ((svz 10) (dmiwob -15) (xql (if #t -27 -26)) (sydjb 8)) (begin (set! sydjb (+ (begin (set! xql (* (- (+ xql (- (+ (+ (- (* -7 xql) sydjb) (+ svz svz)) (/ 3 svz)) dmiwob)) dmiwob) sydjb)) 5 5) (begin 17 (set! svz 6) 21))) (set! xql -6) (set! xql (if #f 23 svz)) (set! svz 0) dmiwob 29));63;23;(letrec* ((svz 10) (dmiwob -15) (xql (if #t -27 -26)) (sydjb 8)) (begin (set! sydjb (+ (begin (set! xql (* (- (+ xql (- (+ (+ (- (* -7 xql) sydjb) (+ svz svz)) (/ 3 svz)) dmiwob)) dmiwob) sydjb)) 5) (begin (set! svz 6) 21)))));50;200
(let* ((pf (- (if #t (* -18 -5) (let* () 9)) (/ (+ -20 (* -1 10)) (/ (if #t -6 8) (+ 8 23))))) (x (* 28 (* (if #f -5 20) -19))) (rdtyok (if (< -30 28) (- -19 21) 18)) (y 21) (l 19)) (* (+ (begin (set! x -6) (set! pf 29) pf) (begin (set! y (begin (set! l 10) (- 11 -23))) (set! y (if #t (/ x (+ (* -2 x) (* -18 y))) 22)) (set! y (+ l pf)) (- (- -18 28) 9))) l));101;-15;(let* ((pf (- (if #t (* -18 -5) (let* () 9)) (/ (+ -20 (* -1 10)) (/ (if #t -6 8) (+ 8 23))))) (x (dummy 2)) (y 21) (l 19)) (* (+ (begin (set! pf 29) pf) (begin (set! y (begin (- 11 -23))) (set! y (if #t (/ x (+ (* -2 x) (* -18 y))) 22)) (- (- -18 28) 9))) l));75;200
(letrec* ((hciavq (- (/ 6 12) (- -30 29))) (godsep -14) (bbtbq -17)) (if #t (begin (* -27 bbtbq) (- (+ bbtbq godsep) (- -7 13)) (set! hciavq (+ hciavq 11)) -9 1) (begin (set! godsep (begin (set! hciavq 2) -30)) (set! hciavq (begin (set! bbtbq 23) (/ (- bbtbq godsep) bbtbq))) (set! hciavq (+ godsep (/ (- 17 bbtbq) godsep))) (set! hciavq 13) (* godsep bbtbq))));71;-14;(letrec* ((hciavq (- (/ 6 12) (- -30 29))) (godsep -14) (bbtbq -17)) (if #t (begin (set! hciavq (+ hciavq 11))) (begin (set! hciavq (begin (set! bbtbq 23) (/ (- bbtbq godsep) bbtbq))))));33;200
(let ((itfd 6)) (begin (set! itfd (begin (if (< 22 17) -4 itfd) (set! itfd (if #f -26 22)) (set! itfd itfd) itfd)) 25 (set! itfd -2) (set! itfd (- itfd itfd)) (set! itfd (/ 28 27)) (- itfd itfd)));37;18;(let ((itfd 6)) (begin (set! itfd (begin (set! itfd (if #f -26 22)) (set! itfd itfd) itfd)) (set! itfd -2) (set! itfd (/ 28 27))));20;200
(let* ((fepvde 6) (tgny -24) (qkz (/ 17 -24)) (xuwbe -30)) (begin (set! xuwbe (begin (set! tgny 11) -26 (+ xuwbe 11))) (set! tgny (if (< 15 -7) (begin (set! tgny -20) -28) (+ (if #t 3 18) -11))) (set! xuwbe (if (< (/ -23 (* xuwbe (- 18 (* 27 22)))) 3) -4 (- fepvde qkz))) (set! tgny (+ tgny (+ qkz -9))) (set! fepvde tgny) (* -14 4)));72;-8;(let* ((fepvde 6) (tgny -24) (qkz (/ 17 -24)) (xuwbe -30)) (begin (set! xuwbe (begin (set! tgny 11) (+ xuwbe 11))) (set! tgny (if (< 15 -7) (begin (set! tgny -20) -28) (+ (if #t 3 18) -11))) (set! xuwbe (if (< (/ -23 (* xuwbe (- 18 (* 27 22)))) 3) -4 (- fepvde qkz))) (set! tgny (+ tgny (+ qkz -9))) (set! fepvde tgny)));67;200
(let* ((vn (let* ((sbdss -11)) sbdss)) (bggp (letrec* () 6)) (mio (* 14 -3)) (mnz 25)) (begin (set! mnz (+ -4 (begin (set! vn vn) -22 mnz))) (set! mio -5) (set! vn (if #t vn mio)) (set! mnz (/ (* -18 (/ vn bggp)) (* -17 mnz))) (set! mio 0) 23));45;10;(let* ((vn (let* ((sbdss -11)) sbdss)) (bggp (letrec* () 6)) (mio (dummy 2)) (mnz 25)) (begin (set! mnz (+ -4 (begin (set! vn vn) mnz))) (set! mio -5) (set! vn (if #t vn mio)) (set! mnz (/ (* -18 (/ vn bggp)) (* -17 mnz))) (set! mio 0)));42;400
(let ((cpunz 27) (v (begin (+ -15 -6) -8 -25)) (pb (* -28 -6)) (anp (- 28 -26)) (kerlf -1)) (begin (set! cpunz (* -10 (* 12 kerlf))) (set! kerlf (/ (begin (set! anp -20) v) (begin (* kerlf pb) -24))) (set! kerlf (- cpunz (/ -28 (/ 12 16)))) (set! kerlf kerlf) (set! kerlf 8) cpunz));56;-12;(let ((cpunz 27) (v (dummy 1)) (anp (- 28 -26)) (kerlf -1)) (begin (set! kerlf (/ (begin (set! anp -20) v) (begin -24))) (set! kerlf (- cpunz (/ -28 (/ 12 16)))) (set! kerlf kerlf)));33;300
(letrec* ((tzib (- (+ -15 (/ (begin 25 -7) -21)) (/ -14 4))) (nsp -9) (d (begin -1 7)) (bpv (begin -25 -29)) (hfmgg (* 6 -28)) (mw -7)) (begin (set! hfmgg (begin (set! d (- (+ -30 17) nsp)) (set! nsp (- tzib hfmgg)) (set! tzib bpv) -18)) (set! nsp 15) (set! bpv (begin (- -19 (+ -12 (- -27 -26))) (* (- (+ 12 -22) (/ tzib hfmgg)) -22))) (set! bpv -22) nsp 30));78;-20;(letrec* ((tzib (- (+ -15 (/ (begin -7) -21)) (/ -14 4))) (nsp -9) (d (begin 7)) (bpv (begin -29)) (hfmgg (* 6 -28))) (begin (set! hfmgg (begin -18))));28;900
(let ((ezmd (- (let* ((dsbz -10) (pr -7)) (begin (set! dsbz pr) 10)) 30)) (zarm 2) (t 16) (wvyn (begin -30 -28)) (k (/ 9 17)) (zka -24)) (begin (set! ezmd (/ (+ zarm (* (* -27 (/ (/ (- (- t 8) (* (* (/ (* -12 (- (+ 9 t) (* 8 k))) 7) zka) -8)) 2) 8)) (* -1 29))) 3)) (begin (set! wvyn -14) (/ k ezmd) wvyn) (set! wvyn (* (+ (- 9 zka) (* 7 10)) (* k -27))) (set! k zka) (set! zarm 17) 21));102;-26;(let ((ezmd (- (let* ((dsbz -10) (pr -7)) (begin (set! dsbz pr) 10)) 30)) (k (dummy 0)) (zka -24)) (begin (set! k zka)));18;200
(let ((wogiyu (+ 10 (if #t -5 0))) (h (begin -1 -30 -2)) (u -4) (zvvlt (if #f 28 18)) (zvy -14)) (begin (begin h (set! zvvlt (/ (+ 23 (+ (/ 12 zvvlt) wogiyu)) (- zvy (- -10 (* zvy (* zvvlt (+ (+ 20 18) -9))))))) -7 -30) (set! wogiyu (+ -5 (begin (set! h (+ 28 -10)) -19))) (set! u (+ (if #t wogiyu -16) (* -12 -27))) (set! u h) (set! zvvlt 24) 8));82;13;(let ((wogiyu (dummy 1)) (h (dummy 2)) (zvvlt (dummy 2)) (zvy -14)) (begin (begin (set! zvvlt (/ (+ 23 (+ (/ 12 zvvlt) wogiyu)) (- zvy (- -10 (* zvy (* zvvlt (+ (+ 20 18) -9)))))))) (set! wogiyu (+ -5 (begin (set! h (+ 28 -10)) -19))) (set! zvvlt 24)));58;300
(let* ((mgk (* (if #t (if #t -2 5) 1) (begin 12 3))) (bolxk (begin 5 9)) (ixn 0) (nhrjv 15) (rbo -22)) (begin (set! rbo (begin (set! bolxk 6) 4)) (set! nhrjv (begin (set! mgk (* (- -19 19) (/ mgk -26))) (/ ixn -1) -2)) (set! rbo (if #f (+ 0 6) nhrjv)) -23 (set! bolxk bolxk) (/ -2 14)));58;4;(let* ((mgk (* (if #t (if #t -2 5) 1) (begin 3))) (bolxk (dummy 1)) (ixn 0) (nhrjv 15) (rbo -22)) (begin (set! nhrjv (begin (set! mgk (* (- -19 19) (/ mgk -26))) -2)) (set! rbo (if #f (+ 0 6) nhrjv)) (set! bolxk bolxk)));43;300
(let ((g 22) (jh -6) (bxogzw (begin 18 21)) (f (if #t 21 21)) (tkhvgb 9)) (/ (* (begin (* -29 -1) (set! bxogzw (/ bxogzw (* -27 18))) (set! jh (- (* 15 g) 22)) 8) jh) (if #f (+ 27 (begin (set! tkhvgb (* 5 (+ (/ f 22) (- -25 (+ -15 (- g 21)))))) (set! f -18) jh)) (begin (set! tkhvgb 3) (set! jh -15) f))));73;-22;(let ((jh -6) (bxogzw (dummy 1)) (f (if #t 21 21))) (/ (* (begin (set! bxogzw (/ bxogzw (* -27 18))) 8) jh) (if #f (+ 27 (begin (set! f -18) jh)) (begin f))));35;500
(letrec* ((qtapjv (- (- (begin 18 7) (+ (begin 20 -23) (if #t 22 -12))) (begin 16 29 -9))) (iqsd 30) (aqank 3) (mu (if #f (if #f -7 -17) 17)) (oq -30) (w -17)) (begin (set! w (begin (begin qtapjv -16) (- -22 w) (set! qtapjv -21) oq)) (+ (+ aqank (if #f qtapjv oq)) (begin (set! w (* w (- aqank -4))) (* 0 (- qtapjv (/ -30 -13))))) (set! aqank w) (set! mu -17) (set! oq iqsd) (- w iqsd)));83;30;(letrec* ((qtapjv (- (- (begin 7) (+ (begin -23) (if #t 22 -12))) (begin -9))) (aqank 3) (oq -30) (w -17)) (begin (set! w (begin (set! qtapjv -21) oq)) (+ (+ aqank (if #f qtapjv oq)) (begin (set! w (* w (- aqank -4))) (* 0 (- qtapjv (/ -30 -13)))))));54;300
(let* ((z (let* ((tmr -3)) (/ 0 tmr))) (etbb (letrec* () -15)) (p -16) (lj -1)) (begin (set! etbb (begin (+ lj (+ (* etbb p) z)) (set! z -16) (set! p 22) 25)) (begin (set! etbb p) (set! p lj) z) (set! etbb -21) (set! p p) (+ 8 11) -22));44;-18;(let* ((z (let* ((tmr -3)) (/ 0 tmr))) (etbb (letrec* () -15)) (p -16) (lj -1)) (begin (begin (set! p lj))));15;200
(letrec* ((c (- -21 -16)) (nio 7) (lv -14)) (begin (set! lv (begin (set! nio 27) (set! nio 11) 27)) (set! lv (letrec* ((kr -2)) c)) (set! c (- -30 (+ -7 8))) (if #t c lv) (set! c c) 1));34;14;(letrec* ((c (- -21 -16)) (lv -14)) (begin (set! lv (begin 27)) (set! lv (letrec* () c)) (set! c c)));15;200
(letrec* ((q (begin -23 -15)) (xsohx (let* ((ssnbmy 20)) ssnbmy)) (ossm (if (< -19 19) 6 -30)) (lzs 20) (n -6) (sl 29)) (begin (set! xsohx (if #f 27 (begin (set! xsohx (/ q (+ (/ ossm (/ -1 -20)) 21))) (set! n -10) (+ sl 21)))) (set! sl (begin 6 (set! lzs (+ n q)) -23)) (/ xsohx sl) (set! lzs sl) (set! sl -22) 13));61;15;(letrec* ((q (begin -15)) (xsohx (let* ((ssnbmy 20)) ssnbmy)) (lzs 20) (n -6) (sl 29)) (begin (set! sl (begin -23)) (set! lzs sl)));15;100
(letrec* ((jbye (let* ((lfxy (/ -2 27)) (gzy 3)) gzy)) (zdccx (let* ((dawr 18) (wdvc -14)) (begin (set! dawr (* 26 5)) 23))) (o (if #f (begin 18 30) -6)) (kjqtdl (begin -11 27)) (svh 15) (jajwb -6)) (begin (set! jbye (/ (- (begin 26 zdccx) (begin (set! o 5) -11)) (/ -12 17))) (/ -1 (- (/ (+ jajwb -29) zdccx) (+ -19 29))) (set! svh (/ (- -26 -20) zdccx)) (set! svh (/ -19 jajwb)) (set! zdccx kjqtdl) (+ -24 -13)));81;-21;(letrec* ((jbye (let* ((gzy 3)) gzy)) (zdccx (let* () (begin 23))) (o (dummy 2)) (kjqtdl (begin 27))) (begin (set! jbye (/ (- (begin zdccx) (begin (set! o 5) -11)) (/ -12 17)))));28;200
(let ((odp (let* ((d (begin -21 -18)) (rsdsk (- 26 -12)) (p 23)) (begin (set! p (if #f p (- (/ p 27) d))) (set! d (* p rsdsk)) (/ -14 (/ -27 26))))) (uxtylc (let ((m -29) (meh 4)) (+ (- -21 -21) (if #t -9 -30)))) (fnkkgb 21) (bdvp (if (< 2 -26) 17 (+ -19 19))) (adhhui 17) (hlmq 25)) (begin (set! uxtylc (begin (- odp (+ (+ (* 6 (* bdvp 3)) uxtylc) adhhui)) (set! adhhui 21) (set! adhhui 4) (+ hlmq -22))) (set! adhhui (- (begin (set! odp (/ bdvp (/ bdvp -22))) -10) (/ (if #t fnkkgb -16) bdvp))) (begin (set! odp -13) 10) (if #f -17 (- 23 -17)) (set! adhhui (+ 26 hlmq)) 24));124;0;(let ((odp (let* ((d (dummy 2)) (p 23)) (begin (set! p (if #f p (- (/ p 27) d))) (/ -14 (/ -27 26))))) (uxtylc (let () (+ (- -21 -21) (if #t -9 -30)))) (fnkkgb 21) (bdvp (dummy 0)) (adhhui 17) (hlmq 25)) (begin (set! adhhui (- (begin (set! odp (/ bdvp (/ bdvp -22))) -10) (/ (if #t fnkkgb -16) bdvp))) (begin (set! odp -13))));66;200
(let ((u 15) (gqcy -27) (qjecxg (- 24 (- 24 (if #f -5 22)))) (c (/ 14 (* 29 -19))) (ejernc -29) (wq 4)) (begin (set! c (/ (* (begin (+ gqcy -21) c) (- 30 -6)) (- (begin (* (- -17 23) -22) qjecxg) (begin (set! u wq) 14)))) (set! ejernc gqcy) (set! c (begin qjecxg (/ -3 (+ u 10)))) (set! ejernc -11) (set! u ejernc) -18));70;2;(let ((u 15) (qjecxg (- 24 (- 24 (if #f -5 22)))) (c (dummy 0)) (ejernc -29) (wq 4)) (begin (set! c (/ (* (begin c) (- 30 -6)) (- (begin qjecxg) (begin (set! u wq) 14)))) (set! ejernc -11)));39;400
(let* ((dkrhbj (begin (* -30 -21) 29 4)) (vtsbx (let ((wm -11)) 5)) (gjkd (begin 21 -24)) (dmcg -23) (tvwt 30)) (begin (begin (set! gjkd 26) (set! gjkd (* 13 21)) 26) (set! dmcg (begin (set! dmcg (/ vtsbx 4)) -3)) (set! gjkd (- (/ tvwt 3) -10)) (set! dmcg -8) (* 29 (+ tvwt dmcg))));51;-26;(let* ((vtsbx (let () 5)) (tvwt 30)) '());5;300
(let* ((rijh (if #f (/ (begin -9 3) (if #f 16 -28)) (if #f -28 -6))) (tswn -1) (o -4) (t 20) (ztdbft 11)) (begin (set! ztdbft rijh) (set! o (let ((slomuq -3)) (* -30 -8))) (set! rijh (begin (set! tswn 29) (/ 2 (+ (* o rijh) -4)))) (set! ztdbft (* o -19)) (set! o 0) -17));52;-8;(let* ((rijh (dummy 2)) (o -4) (ztdbft 11)) (begin (set! o (let () (* -30 -8))) (set! rijh (begin (/ 2 (+ (* o rijh) -4)))) (set! ztdbft (* o -19))));30;300
(let ((t (begin 24 (/ 29 20) 22 -16)) (wuei (begin (if #f 10 27) 4 15)) (klloyw 18) (gjcm -6) (z -22)) (begin (set! t (/ (begin (set! gjcm 6) (set! wuei (+ -11 17)) z) (- (let () 21) (+ klloyw t)))) (set! klloyw (begin (set! gjcm 23) (- -5 (+ z -9)))) (set! wuei (let* () (+ (- -6 (- 16 19)) 28))) (set! t 12) (set! gjcm gjcm) (+ (+ 23 wuei) (/ wuei 5))));77;2;(let ((t (dummy 2)) (wuei (dummy 1)) (klloyw 18) (gjcm -6) (z -22)) (begin (set! t (/ (begin (set! gjcm 6) (set! wuei (+ -11 17)) z) (- (let () 21) (+ klloyw t)))) (set! klloyw (begin (- -5 (+ z -9)))) (set! wuei (let* () (+ (- -6 (- 16 19)) 28)))));52;300
(let ((yuefp -24) (wwjl -13) (tq -16) (wy -13)) (begin (set! yuefp (begin (set! yuefp 2) 20 yuefp yuefp)) (set! yuefp (begin (if #t 12 -25) (/ wy -30) -28)) (set! wy (+ (if #f -21 tq) 18)) (set! wy 3) (set! tq (+ -4 (+ 9 -18))) -8));43;-3;(let ((yuefp -24) (wwjl -13)) (begin (set! yuefp (begin (set! yuefp 2) yuefp))));9;200
(let* ((diwf -10) (vkwb -17) (irbf -16) (q (let* () 5)) (qpvs (if #f -26 -15)) (y -19)) (/ (* (begin (set! vkwb (begin 22 (+ (* -19 -5) (* -2 26)))) (set! irbf (if #t diwf diwf)) (set! diwf (* -19 21)) qpvs) (begin (set! vkwb (begin (set! irbf 8) qpvs)) (/ 21 (+ q -26)) (set! q -2) 16)) (+ 22 (* (- (+ q -6) (+ 2 (+ 24 -20))) qpvs))));75;30;(let* ((diwf -10) (q (let* () 5)) (qpvs (dummy 1))) (/ (* (begin (set! diwf (* -19 21)) qpvs) (begin 16)) (+ 22 (* (- (+ q -6) (+ 2 (+ 24 -20))) qpvs))));39;400
(let* ((gv (let* ((fgl -17) (eu 3)) fgl)) (cjxwti -21) (z (begin -12 6)) (nnwm (- 15 19)) (qeiv 30)) (begin (set! qeiv (begin -5 (+ cjxwti -8) (set! qeiv -14) -13)) (set! nnwm qeiv) (set! z (begin z nnwm)) (set! cjxwti (+ qeiv 26)) (set! cjxwti (- (- (* nnwm (- (- 30 -29) z)) -29) (- 12 (+ (* (+ -29 (/ z (- 28 cjxwti))) 2) -28)))) (- (- 16 cjxwti) qeiv)));78;11;(let* ((gv (let* ((fgl -17)) fgl)) (cjxwti -21) (z (begin 6)) (nnwm (dummy 2)) (qeiv 30)) (begin (set! qeiv (begin -13)) (set! nnwm qeiv) (set! z (begin nnwm))));20;200
(let* ((dzu 6) (ixm -21) (u (* 22 13)) (hpf 19) (qfjy 25)) (if #t (/ (+ (begin (set! u (+ 2 12)) (set! qfjy (/ (+ 11 (* 15 ixm)) 5)) (+ -29 -22)) 26) (begin (- 22 -30) (set! hpf 10) ixm hpf)) (begin (set! hpf (begin (set! u (+ qfjy -7)) (set! qfjy -15) (/ (/ -13 -8) (- (- -11 15) (/ dzu (/ (- 20 hpf) -17)))))) (set! ixm 27) 11 24 -9)));83;-23;(let* ((dzu 6) (u (* 22 13)) (hpf 19) (qfjy 25)) (if #t (/ (+ (begin (set! u (+ 2 12)) (+ -29 -22)) 26) (begin hpf)) (begin (set! hpf (begin (set! u (+ qfjy -7)) (/ (/ -13 -8) (- (- -11 15) (/ dzu (/ (- 20 hpf) -17)))))))));57;1000
(let ((gohd (if #f -16 -1)) (v 6)) (if #t (/ (/ (begin (/ v 1) gohd (/ gohd 0)) 25) (if (= (* gohd (+ 29 (* -9 -9))) -5) (begin (+ -27 (- gohd -24)) -8 gohd) (/ 27 (begin (set! gohd gohd) -11)))) (* (/ (begin (set! gohd 27) (/ 8 gohd) 15) (/ gohd v)) (begin (set! v (begin (set! v 0) (/ -2 v))) (set! gohd 16) (set! gohd (/ 28 gohd)) (* 12 v)))));90;-16;(let ((gohd (if #f -16 -1)) (v 6)) (if #t (/ (/ (begin (/ gohd 0)) 25) (if (= (* gohd (+ 29 (* -9 -9))) -5) (begin gohd) (/ 27 (begin (set! gohd gohd) -11)))) (* (/ (begin 15) (/ gohd v)) (begin (set! v (begin (set! v 0) (/ -2 v))) (set! gohd 16) (set! gohd (/ 28 gohd)) (* 12 v)))));71;200
(let* ((sw -3) (rnohl (if #t 21 (begin -13 -21))) (dfmr 12) (uzpjy (/ 5 24)) (qd 12)) (begin (set! dfmr (begin (set! sw sw) (if #t 6 uzpjy) -2 (/ -10 sw))) (set! qd -19) (begin (set! sw -22) (* -14 (/ uzpjy -12))) (set! dfmr uzpjy) (set! sw (/ uzpjy (- qd rnohl))) 24));51;7;(let* ((sw -3) (dfmr 12) (uzpjy (/ 5 24))) (begin (set! dfmr (begin (set! sw sw) (/ -10 sw))) (set! dfmr uzpjy)));18;500
(let ((gnl (/ 12 (begin 7 15))) (i (* (if #f -9 (let () 18)) 8)) (ujidj -5) (h (begin 30 -16)) (mcbl 17) (e 1)) (begin (set! e (begin (set! i (- 12 h)) (set! gnl -20) e (+ (+ 26 (/ -1 (* i -7))) i))) (set! ujidj -11) (set! e (if (< gnl (* 28 (/ 8 h))) (if #t (* (+ (/ gnl 30) ujidj) 6) e) (* (+ 13 -1) 23))) gnl (set! ujidj ujidj) 10));83;-11;(let ((gnl (dummy 0)) (i (* (if #f -9 (let () 18)) 8)) (ujidj -5) (h (dummy 2)) (e 1)) (begin (set! e (begin (set! i (- 12 h)) (+ (+ 26 (/ -1 (* i -7))) i))) (set! ujidj -11) (set! e (if (< gnl (* 28 (/ 8 h))) (if #t (* (+ (/ gnl 30) ujidj) 6) e) (* (+ 13 -1) 23)))));72;200
(let* ((vrxipz (begin 30 25 6)) (ixaday -13) (karq -1) (h -29) (asmdip 6)) (if (< 15 12) (begin karq (set! ixaday (- (+ ixaday -15) (/ h (- -18 asmdip)))) (set! asmdip 21) (set! ixaday 13) 10) (begin (set! vrxipz 26) (set! ixaday -27) (set! h (* -27 karq)) 20 (+ -18 -9))));50;24;(let* ((ixaday -13) (h -29) (asmdip 6)) (if (< 15 12) (begin (set! ixaday (- (+ ixaday -15) (/ h (- -18 asmdip)))) (set! asmdip 21)) '()));27;200
(let ((hsktb 14) (vjifsa -19) (b (* -29 -3)) (pueahc (if #f -9 -1)) (n 17)) (- (* -27 -28) (begin (set! hsktb (begin (set! b -1) n -16)) (set! hsktb (begin (set! vjifsa -8) (* (+ -5 -26) (- b -24)))) (set! n (- 13 vjifsa)) (set! n (* 7 -23)) -9)));50;-19;(let ((hsktb 14) (vjifsa -19) (b (dummy 1))) (- (* -27 -28) (begin (set! hsktb (begin (set! vjifsa -8) (* (+ -5 -26) (- b -24)))) -9)));28;200
